,app_name,avg_sentiment_N100,avg_sentiment_N10,sentiment_difference
476,Anomaly Defenders,-0.02,-0.28,0.26
477,Anomaly Korea,0.265,0.384,-0.119
478,Anomaly Warzone Earth,0.253,-0.008,0.261
479,Anomaly Warzone Earth Mobile Campaign,0.242,0.253,-0.01100000000000001
480,Anomaly Zone,-0.717,-0.628,-0.08899999999999997
481,Another Perspective,0.43,0.646,-0.21600000000000003
482,Another Star,0.56,0.567,-0.006999999999999895
483,Another World,0.378,0.405,-0.027000000000000024
484,Anoxemia,-0.224,-0.013,-0.211
485,Ant Queen,-0.154,-0.6,0.44599999999999995
486,Ant War: Domination,-0.236,-0.564,0.32799999999999996
487,Antenna,0.07,0.3,-0.22999999999999998
488,AntharioN,-0.006,-0.0,-0.006
489,Anthelion,-0.001,-0.001,0.0
490,Anti-Opoly,-0.396,-0.399,0.0030000000000000027
491,Antichamber,0.537,0.146,0.391
492,Antiflux,-0.116,-0.116,0.0
493,Antihorror,-0.548,-0.573,0.02499999999999991
494,Antisquad,-0.51,-0.242,-0.268
495,Anyland,0.852,0.953,-0.10099999999999998
496,AoF Chess Club 2.0,-0.49,-0.55,0.06000000000000005
497,AoF World Online,-0.647,-0.619,-0.028000000000000025
498,Aozora Meikyuu,-0.066,-0.245,0.179
499,Apartment 666,-0.458,-0.61,0.15199999999999997
500,Apocalypse Hotel - The Post-Apocalyptic Hotel Simulator!,-0.326,-0.004,-0.322
501,Apocalypse: Party's Over,0.153,-0.002,0.155
502,Apollo 11 VR,0.611,0.199,0.412
503,Apollo4x,-0.557,-0.827,0.2699999999999999
504,Apothecarium: The Renaissance of Evil - Premium Edition,-0.508,-0.999,0.491
505,Apotheon,0.587,0.561,0.025999999999999912
506,Apotheon Arena,0.106,-0.546,0.652
507,AppGameKit Classic,0.358,-0.399,0.757
508,Appointment With FEAR,-0.005,0.413,-0.418
509,Approaching Blocks,0.03,0.187,-0.157
510,Aqua Kitty - Milk Mine Defender,0.541,0.374,0.16700000000000004
511,AquaNox,-0.135,0.093,-0.228
512,AquaSnap Window Manager,0.679,0.562,0.11699999999999999
513,Aquadelic GT,0.371,0.371,0.0
514,Aquaria,0.616,0.592,0.02400000000000002
515,Ara Fell: Enhanced Edition,0.56,0.25,0.31000000000000005
516,Aragami,0.591,0.597,-0.006000000000000005
517,Arcadecraft,-0.532,-0.568,0.03599999999999992
518,Arcana Heart 3 LOVE MAX!!!!!,0.43,0.406,0.023999999999999966
519,Arcane Sorcery,0.053,-0.003,0.056
520,ArcaniA,-0.447,-0.797,0.35000000000000003
521,ArcaniA: Fall of Setarrif,-0.615,-0.957,0.34199999999999997
522,Arcanum,0.412,0.561,-0.14900000000000008
523,Archeblade,0.078,-0.593,0.6709999999999999
524,Archibald's Adventures,0.58,0.787,-0.20700000000000007
525,Archimedes,0.19,0.399,-0.20900000000000002
526,Archon:Classic,0.182,-0.35,0.532
527,Arclight Cascade,0.332,0.332,0.0
528,Arctic Adventure,-0.318,-0.4,0.08200000000000002
529,Arctic Trucker Simulator,-0.671,-0.671,0.0
530,Arctic alive,-0.35,-0.199,-0.15099999999999997
531,Area-X,0.8,0.8,0.0
532,Arena Wars 2,-0.575,-0.588,0.013000000000000012
533,Ares Omega,-0.715,-0.715,0.0
534,Arevan,-0.305,-0.305,0.0
535,Aritana and the Harpy's Feather,0.822,0.804,0.017999999999999905
536,Arizona Sunshine,0.471,0.79,-0.31900000000000006
537,Arkham Nightmares,-0.977,-0.977,0.0
538,Arkhelom 3D,-0.027,-0.027,0.0
539,Arkshot,0.617,0.591,0.026000000000000023
540,Arma 2,0.081,0.593,-0.512
541,Arma 2: Operation Arrowhead,0.418,0.22,0.19799999999999998
542,Arma 3,0.47,0.41,0.06
543,Arma Tactics,-0.63,-0.642,0.01200000000000001
544,Arma: Cold War Assault,-0.002,-0.399,0.397
545,Arma: Combat Operations,0.026,-0.003,0.028999999999999998
546,Arma: Gold Edition,0.027,0.178,-0.151
547,Armada 2526,-0.42,-0.4,-0.019999999999999962
548,Armada 2526 Gold Edition,-0.419,-0.397,-0.021999999999999964
549,Armed and Dangerous,0.427,0.375,0.05199999999999999
550,Armello,0.424,0.416,0.008000000000000007
551,Armikrog,-0.443,-0.416,-0.027000000000000024
552,Armor Clash,0.107,0.154,-0.047
553,Armored Fist 3,0.014,0.014,0.0
554,Armored Hunter GUNHOUND EX,0.154,-0.4,0.554
555,Arms Dealer,-0.374,-0.574,0.19999999999999996
556,Army of Pixels,0.456,0.55,-0.09400000000000003
557,Army of Tentacles: (Not) A Cthulhu Dating Sim,-0.267,-0.597,0.32999999999999996
558,Arson & Plunder: Unleashed,-0.112,-0.018,-0.094
559,ArsonVille,-0.193,-0.151,-0.04200000000000001
560,ArtRage 4,0.688,0.799,-0.1110000000000001
561,Artemis Spaceship Bridge Simulator,0.559,0.397,0.16200000000000003
562,Artifact Adventure,0.162,0.385,-0.223
563,Artificial Defense,0.581,0.997,-0.41600000000000004
564,Arvale,0.426,0.4,0.025999999999999968
565,Arx Fatalis,0.28,0.784,-0.504
566,Ascendant,0.344,-0.202,0.546
567,Ascension,0.031,0.375,-0.344
568,Ascension to the Throne,-0.036,0.179,-0.215
569,Ascent - The Space Game,-0.055,0.007,-0.062
570,Asdivine Hearts,0.066,0.172,-0.10599999999999998
571,Aselia the Eternal -The Spirit of Eternity Sword-,0.569,0.547,0.02199999999999991
572,Asemblance,0.039,-0.16,0.199
573,Aseprite,0.897,1.0,-0.10299999999999998
574,Ashes of Immortality,0.28,0.376,-0.09599999999999997
575,Ashes of Immortality II,-0.0,-0.0,0.0
576,Ashes of the Singularity: Classic,0.083,-0.005,0.08800000000000001
577,Ashes of the Singularity: Escalation,0.501,0.972,-0.471
578,Aspectus: Rinascimento Chronicles,-0.504,-0.504,0.0
579,Asphyxia,0.073,-0.6,0.6729999999999999
580,Assassin's Creed,0.146,0.179,-0.033
581,Assassin's Creed Brotherhood,0.33,0.8,-0.47000000000000003
582,Assassin's Creed Freedom Cry,-0.026,0.187,-0.213
583,Assassin's Creed II,0.5,0.238,0.262
584,Assassin's Creed IV Black Flag,0.456,0.206,0.25
585,Assassin's Creed Liberation,-0.339,-0.778,0.439
586,Assassin's Creed Revelations,0.157,0.375,-0.218
587,Assassin's Creed Rogue,0.285,0.748,-0.463
588,Assassin's Creed Syndicate,-0.056,0.184,-0.24
589,Assassin's Creed Unity,-0.257,-0.4,0.14300000000000002
590,Assassin's Creed® III,0.007,-0.185,0.192
591,Assassins vs Pirates,0.339,0.596,-0.25699999999999995
592,Assassin’s Creed® Chronicles: China,-0.145,-0.168,0.02300000000000002
593,Assassin’s Creed® Chronicles: India,-0.12,-0.002,-0.118
594,Assassin’s Creed® Chronicles: Russia,-0.38,-0.192,-0.188
595,Assault Android Cactus,0.696,0.799,-0.10300000000000009
596,Assault CorpsII,-0.481,-0.595,0.11399999999999999
597,Assault Suit Leynos,0.362,0.796,-0.43400000000000005
598,Assault on Arnhem,-0.114,0.2,-0.314
599,Assetto Corsa,0.289,0.618,-0.329
600,Astebreed: Definitive Edition,0.352,0.381,-0.029000000000000026
601,Asteria,-0.244,-0.941,0.697
602,Asteroid Bounty Hunter,0.158,0.386,-0.228
603,Asteroids Minesweeper,0.164,0.362,-0.19799999999999998
604,Astervoid 2000,0.731,0.793,-0.062000000000000055
605,Astral Breakers,-0.321,-0.321,0.0
606,Astral Gun,0.088,0.216,-0.128
607,Astral Heroes,0.132,-0.01,0.14200000000000002
608,Astray,0.006,0.408,-0.40199999999999997
609,Astro Duel,0.894,0.809,0.08499999999999996
610,Astro Emporia,-0.279,-0.353,0.07399999999999995
611,Astro Lords,-0.213,0.146,-0.359
612,Astro Lords: Oort Cloud,-0.461,-0.158,-0.30300000000000005
613,Astro Tripper,-0.33,-0.6,0.26999999999999996
614,AstroPop Deluxe,0.237,0.436,-0.199
615,Astroderps,-0.112,-0.112,0.0
616,Astroflux,-0.033,-0.15,0.11699999999999999
617,Astroloco: Worst Contact,-0.11,-0.11,0.0
618,Astronaut Simulator,-0.091,-0.402,0.31100000000000005
619,Astrox: Hostile Space Excavation,0.292,0.403,-0.11100000000000004
620,Atari Vault,0.211,0.168,0.04299999999999998
621,Atlantic Fleet,0.365,0.001,0.364
622,Atlantic Quest Solitaire,-1.0,-1.0,0.0
623,Atlantis 2: Beyond Atlantis,-0.265,-0.17,-0.095
624,Atlantis Sky Patrol ,1.0,1.0,0.0
625,Atlantis: Pearls of the Deep,0.903,0.903,0.0
626,Atlas Reactor,0.108,0.553,-0.44500000000000006
627,Atlas Reactor VR Character Viewer,0.736,0.61,0.126
628,Atom Fishing II,0.028,0.144,-0.11599999999999999
629,Atom Zombie Smasher ,0.508,0.199,0.309
630,Atonement 2: Ruptured by Despair,0.998,0.998,0.0
631,Atonement: Scourge of Time,0.433,0.014,0.419
632,Atriage,0.214,0.214,0.0
633,Attack Heroes,0.91,0.91,0.0
634,Attack of the Labyrinth +,-0.11,-0.065,-0.045
635,Attack on Titan / A.O.T. Wings of Freedom,-0.065,-0.0,-0.065
636,Attractio,0.419,0.387,0.03199999999999997
637,Atulos Online,-0.016,-0.004,-0.012
638,Audio Arena,0.718,0.8,-0.08200000000000007
639,Audioshield,0.577,0.555,0.02199999999999991
640,Audiosurf 2,0.241,0.373,-0.132
641,Audition Online,0.085,0.401,-0.316
642,Auditorium,0.365,0.327,0.03799999999999998
643,Aura Kingdom,0.231,0.583,-0.352
644,Aura: Fate of the Ages,-0.387,-0.649,0.262
645,Auralux: Constellations,0.488,0.598,-0.10999999999999999
646,Auro: A Monster-Bumping Adventure,0.679,0.591,0.08800000000000008
647,Aurora Nights,0.224,-0.197,0.42100000000000004
648,Auto Dealership Tycoon,-0.321,-0.167,-0.154
649,AutoTileGen,-0.1,-0.23,0.13
650,Autobahn Police Simulator,-0.5,-0.79,0.29000000000000004
651,Automata Empire,0.234,0.16,0.07400000000000001
652,Automobilista,0.459,0.796,-0.337
653,Autumn,-0.292,-0.412,0.12
654,Autumn Dream,-0.338,-0.206,-0.13200000000000003
655,Autumn Park Mini Golf,-0.193,-0.193,0.0
656,Avadon 2: The Corruption,0.384,0.78,-0.396
657,Avadon 3: The Warborn,0.667,0.979,-0.31199999999999994
658,Avadon: The Black Fortress,0.434,0.199,0.235
659,Avalanche 2: Super Avalanche,0.504,0.161,0.34299999999999997
660,Avaris 2,-0.718,-0.81,0.09200000000000008
661,Avencast,-0.143,-0.832,0.689
662,Avernum 2: Crystal Souls,0.444,0.2,0.244
663,Avernum 4,0.485,0.396,0.08899999999999997
664,Avernum 5,0.338,0.34,-0.0020000000000000018
665,Avernum 6,0.526,0.789,-0.263
666,Avernum: Escape From the Pit,0.475,0.563,-0.08799999999999997
667,Aveyond 3-1: Lord of Twilight,-0.006,0.604,-0.61
668,Aveyond 3-2: Gates of Night,0.12,0.201,-0.08100000000000002
669,Aveyond 3-3: The Lost Orb,-0.2,-0.2,0.0
670,Aveyond 3-4: The Darkthrop Prophecy,-0.421,-0.421,0.0
671,Aveyond 4: Shadow of the Mist,0.962,0.798,0.16399999999999992
672,Aviary Attorney,0.553,0.739,-0.18599999999999994
673,Aviator - Bush Pilot,-0.907,-0.987,0.07999999999999996
674,Avoid Sensory Overload,0.206,0.394,-0.18800000000000003
675,Awakened,-0.6,-0.6,0.0
676,Awakening of Solutio,-1.0,-1.0,0.0
677,Awakening: The Redleaf Forest Collector's Edition,-0.239,-0.239,0.0
678,Awareness Rooms,0.034,0.517,-0.483
679,Awe,0.242,0.361,-0.119
680,Awesomenauts,0.481,0.417,0.064
681,Awkward Dimensions Redux,0.229,-0.194,0.42300000000000004
682,"Axe, Bow & Staff",0.415,0.415,0.0
683,Axel & Pixel,-0.207,0.057,-0.264
684,Axes and Acres,0.664,0.63,0.03400000000000003
685,Axiom Verge,0.661,0.791,-0.13
686,Axion,-0.455,-0.602,0.14699999999999996
687,Axis Football 2015,-0.071,-0.428,0.357
688,Axis Football 2016,0.216,-0.043,0.259
689,Axis Game Factory's AGFPRO 3.0,0.252,-0.201,0.453
690,Ayumi: Enhanced Edition,0.332,0.332,0.0
691,Azada,-0.095,-0.095,0.0
692,Aztecalypse,-0.819,-0.819,0.0
693,Azure Striker Gunvolt,0.368,0.726,-0.358
694,B-17 Flying Fortress: The Mighty 8th,0.08,-0.201,0.281
695,B.A.D Battle Armor Division,-0.2,-0.2,0.0
696,B.U.T.T.O.N.,0.174,-0.039,0.213
697,BAD END,0.095,0.372,-0.277
698,BADBLOOD,0.529,0.584,-0.05499999999999994
699,BADLAND: Game of the Year Edition,0.352,0.396,-0.04400000000000004
700,BANZAI PECAN: The Last Hope For the Young Century,-0.57,-0.6,0.030000000000000027
701,BARRIER X,0.398,0.591,-0.19299999999999995
702,BASEBALL STARS 2,-0.098,-0.195,0.097
703,BATTLE PIXELS,0.174,0.203,-0.029000000000000026
704,BC Kings,-0.25,-0.561,0.31100000000000005
705,BEEP,0.358,0.797,-0.43900000000000006
706,BIOS,-0.027,-0.188,0.161
707,BIT.TRIP BEAT,0.019,-0.538,0.557
708,BIT.TRIP CORE,-0.28,0.219,-0.499
709,BIT.TRIP FATE,-0.036,-0.392,0.35600000000000004
710,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,0.469,0.629,-0.16000000000000003
711,BIT.TRIP RUNNER,0.182,0.549,-0.36700000000000005
712,BIT.TRIP VOID,0.156,0.02,0.136
713,BLACKHOLE,0.367,0.194,0.173
714,BLADE ARCUS from Shining: Battle Arena,-0.133,-0.388,0.255
715,BLADESTORM: Nightmare,-0.386,0.033,-0.41900000000000004
716,BLARP!,0.695,0.968,-0.273
717,BLEAK: Welcome to Glimmer,0.626,0.374,0.252
718,BLUE REVOLVER,0.885,0.958,-0.07299999999999995
719,BOMB,-0.238,-0.199,-0.03899999999999998
720,BRAINPIPE: A Plunge to Unhumanity,0.194,0.199,-0.0050000000000000044
721,BRAWL,0.335,0.198,0.137
722,BRINK,-0.266,-0.786,0.52
723,BUDDY,0.191,0.392,-0.201
724,BUTCHER,0.268,0.34,-0.07200000000000001
725,Babel Rising,-0.592,-0.393,-0.19899999999999995
726,Babel: Choice,-0.997,-0.997,0.0
727,Back To Life 2,-1.0,-1.0,0.0
728,Back To Life 3,-0.999,-0.999,0.0
729,Back in 1995,-0.175,0.358,-0.5329999999999999
730,Back to Bed,0.146,0.738,-0.592
731,Back to Dinosaur Island ,0.038,-0.184,0.222
732,Back to Dinosaur Island 2,0.396,0.399,-0.0030000000000000027
733,Back to the Future: Ep 1 - It's About Time,0.558,0.413,0.14500000000000007
734,Back to the Future: Ep 2 - Get Tannen!,0.65,0.569,0.08100000000000007
735,Back to the Future: Ep 3 - Citizen Brown,0.679,0.788,-0.10899999999999999
736,Back to the Future: Ep 5 - OUTATIME,0.591,0.434,0.15699999999999997
737,Backgammon Blitz,-0.18,-0.422,0.242
738,Backstage Pass,0.417,0.583,-0.16599999999999998
739,Backstreets of the Mind,0.016,0.016,0.0
740,Bacteria,-0.094,-0.229,0.135
741,Bad Bots,-0.463,-0.198,-0.265
742,Bad Caterpillar,0.389,0.361,0.028000000000000025
743,Bad Hotel,-0.562,-0.187,-0.37500000000000006
744,Bad Mojo Redux,0.321,0.004,0.317
745,Bad Rats,0.08,0.195,-0.115
746,Bad Rats Show,0.269,0.164,0.10500000000000001
747,Bad Sector HDD,-0.103,-0.125,0.022000000000000006
748,Baezult,0.042,0.003,0.039
749,BalanCity,0.149,0.178,-0.028999999999999998
750,Baldur's Gate II: Enhanced Edition,0.566,0.4,0.16599999999999993
751,Baldur's Gate: Enhanced Edition,0.471,0.635,-0.16400000000000003
752,Ball of Wonder,-0.258,-0.258,0.0
753,Ballad of Solar,0.372,0.354,0.018000000000000016
754,Ballads of Reemus: When the Bed Bites,0.562,0.508,0.05400000000000005
755,Ballistic Tanks,0.366,0.609,-0.243
756,Ballistick,-0.181,0.205,-0.386
757,Balrum,0.311,0.594,-0.283
758,Bamboo EP,0.458,0.404,0.05399999999999999
759,BanHammer,-0.242,-0.602,0.36
760,Band of Drones,0.477,0.477,0.0
761,Bang Bang Racing,0.294,0.43,-0.136
762,Banished,0.422,0.431,-0.009000000000000008
763,Banzai Escape,-0.082,-0.561,0.47900000000000004
764,Barbarian Brawl,-0.209,-0.019,-0.19
765,Bard to the Future,-0.396,-0.534,0.138
766,Bard's Gold,0.299,0.006,0.293
767,Bardbarian,0.621,0.589,0.03200000000000003
768,Barnyard Mahjong 3,0.508,0.508,0.0
769,Baron Wittard,0.89,0.89,0.0
770,Barrow Hill: Curse of the Ancient Circle,0.132,0.132,0.0
771,Barrow Hill: The Dark Path,0.311,0.409,-0.09799999999999998
772,Barter Empire,-0.266,-0.2,-0.066
773,Baseball Mogul 2015,0.423,0.423,0.0
774,Baseball Mogul Diamond,0.203,0.203,0.0
775,BasketBelle,0.362,0.404,-0.04200000000000004
776,Basketball Pro Management 2014,-0.844,-0.791,-0.052999999999999936
777,Basketball Pro Management 2015,-0.235,0.182,-0.417
778,Bass Blocks,-0.279,-0.21,-0.06900000000000003
779,Bastion,0.807,0.996,-0.18899999999999995
780,Bathory - The Bloody Countess,-0.132,-0.132,0.0
781,Batla,-0.123,0.144,-0.267
782,Batman - The Telltale Series,0.348,0.572,-0.22399999999999998
783,Batman: Arkham Asylum GOTY Edition,0.719,0.413,0.306
784,Batman: Arkham City GOTY,0.83,0.79,0.039999999999999925
785,Batman™: Arkham Knight,-0.09,-0.2,0.11000000000000001
786,Batman™: Arkham Origins,0.068,-0.213,0.281
787,Batman™: Arkham Origins Blackgate - Deluxe Edition,-0.566,-0.789,0.2230000000000001
788,Battle Academy,0.475,0.599,-0.124
789,Battle Academy 2: Eastern Front,0.689,0.6,0.08899999999999997
790,Battle Battalions,-0.237,-0.193,-0.043999999999999984
791,Battle Fantasia -Revised Edition-,-0.069,-0.204,0.13499999999999998
792,Battle Fleet 2,0.287,0.342,-0.05500000000000005
793,Battle For The Sun,-0.366,-0.572,0.20599999999999996
794,Battle Forever,-0.819,-0.819,0.0
795,Battle Group 2,0.184,0.203,-0.019000000000000017
796,Battle Islands,0.079,-0.011,0.09
797,Battle Mages,0.143,0.428,-0.28500000000000003
798,Battle Mages: Sign of Darkness,-0.15,-0.15,0.0
799,Battle Of Europe,0.107,0.107,0.0
800,Battle Ranch,-0.435,0.013,-0.448
801,Battle Worlds: Kronos,-0.128,-0.193,0.065
802,Battle for Blood - Epic battles within 30 seconds!,-0.039,0.39,-0.429
803,Battle of Empires : 1914-1918,-0.431,-0.207,-0.224
804,Battle of the Bulge,-0.007,-0.164,0.157
805,Battle vs Chess,0.002,0.003,-0.001
806,BattleBlock Theater,0.583,0.601,-0.018000000000000016
807,BattleLore: Command,0.326,0.171,0.155
808,BattleQuiz,-0.616,-0.616,0.0
809,BattleSpace,-0.567,-0.4,-0.16699999999999993
810,BattleStick,-0.233,0.007,-0.24000000000000002
811,BattleTime,0.08,-0.179,0.259
812,Battleborn,-0.105,-0.205,0.09999999999999999
813,Battlefield: Bad Company™ 2,0.545,0.994,-0.44899999999999995
814,Battlefleet Gothic: Armada,0.213,0.798,-0.5850000000000001
815,Battlegrounds of Eldhelm,0.009,0.399,-0.39
816,Battlepaths,-0.188,-0.189,0.0010000000000000009
817,Battlepillars Gold Edition,0.4,0.439,-0.03899999999999998
818,Battleplan: American Civil War,-0.155,-0.396,0.24100000000000002
819,Battles of Norghan,0.688,0.688,0.0
820,Battlestations: Pacific,-0.017,0.359,-0.376
821,Battletank LOBA,-0.256,-0.256,0.0
822,Battlevoid: Harbinger,0.286,-0.141,0.42699999999999994
823,Battlezone 98 Redux,0.636,0.64,-0.0040000000000000036
824,Bayla Bunny,-0.419,-0.446,0.027000000000000024
825,Bazaar,0.47,0.47,0.0
826,Beach Bounce,-0.269,-0.016,-0.253
827,Bear Haven Nights,0.657,0.547,0.10999999999999999
828,Bear Simulator,0.225,0.533,-0.30800000000000005
829,Bear With Me,0.541,0.473,0.06800000000000006
830,Bears Can't Drift!?,-0.127,-0.002,-0.125
831,Beast Boxing Turbo,0.575,0.2,0.37499999999999994
832,Beasts Battle,0.141,0.196,-0.05500000000000002
833,Beat Hazard,0.503,0.038,0.465
834,BeatBlasters III,-0.536,-0.203,-0.333
835,Beatbuddy: On Tour,0.333,0.333,0.0
836,Beatbuddy: Tale of the Guardians,0.045,0.595,-0.5499999999999999
837,Beautiful Japanese Scenery - Animated Jigsaws,0.663,0.663,0.0
838,Beeswing,0.747,0.776,-0.029000000000000026
839,Before the Echo,0.57,0.165,0.4049999999999999
840,Beholder,0.119,-0.392,0.511
841,Bejeweled 2 Deluxe,0.566,0.173,0.39299999999999996
842,Bejeweled 3,0.709,0.59,0.119
843,Bejeweled Deluxe,0.113,0.2,-0.08700000000000001
844,Bejeweled Twist,0.479,0.3,0.179
845,Bell Ringer,-0.637,-0.758,0.121
846,Belladonna,-0.038,0.015,-0.053
847,Below Kryll,0.554,0.398,0.15600000000000003
848,Ben and Ed,0.196,0.382,-0.186
849,Beneath The Cherry Trees,-0.354,-0.198,-0.15599999999999997
850,Benji Challenges,-0.406,-0.406,0.0
851,Bermuda,-0.313,-0.223,-0.09
852,Berserk: The Cataclysm,-0.549,-0.549,0.0
853,Best in Show Solitaire,0.979,0.979,0.0
854,Bet On Soldier,-0.322,-0.59,0.26799999999999996
855,Better Late Than DEAD,-0.888,-0.794,-0.09399999999999997
856,Between Me and The Night,0.245,0.435,-0.19
857,Beware Planet Earth,0.098,-0.158,0.256
858,Beyond Dimensions,0.535,0.6,-0.06499999999999995
859,Beyond Divinity,-0.377,-0.192,-0.185
860,Beyond Good & Evil,0.501,0.626,-0.125
861,Beyond Gravity,0.123,0.237,-0.11399999999999999
862,Beyond Reality,0.834,0.793,0.040999999999999925
863,Beyond Sol,0.22,0.199,0.02099999999999999
864,Beyond Space,-0.636,-0.601,-0.03500000000000003
865,Bezier,0.724,0.782,-0.05800000000000005
866,BiT Evolution,0.13,-0.169,0.29900000000000004
867,Bientôt l'été,-0.532,-0.635,0.10299999999999998
868,Bierzerkers,-0.497,-0.8,0.30300000000000005
869,Big Action Mega Fight!,0.142,0.046,0.09599999999999999
870,Big Bang Empire,-0.445,-0.395,-0.04999999999999999
871,Big Brain Wolf,-0.294,-0.404,0.11000000000000004
872,Big Fish Legend,-0.08,-0.208,0.128
873,Big Journey to Home,-0.667,-0.8,0.133
874,Big Money! Deluxe,0.374,0.341,0.032999999999999974
875,Big Pharma,0.024,0.602,-0.578
876,Big Thinkers 1st Grade,0.831,0.964,-0.133
877,Big Thinkers Kindergarten,0.003,0.006,-0.003
878,Biglands: A Game Made By Kids,-0.327,-0.187,-0.14
879,Bigscreen Beta,0.554,0.597,-0.04299999999999993
880,Bik - A Space Adventure,0.672,0.798,-0.126
881,Bin Weevils Arty Arcade,0.316,0.316,0.0
882,Binaries,0.561,0.768,-0.20699999999999996
883,Binary Domain,0.253,0.6,-0.347
884,Bio Menace,0.594,0.4,0.19399999999999995
885,BioShock,0.518,0.578,-0.05999999999999994
886,BioShock 2,0.336,0.209,0.12700000000000003
887,BioShock 2 Remastered,-0.537,-0.6,0.06299999999999994
888,BioShock Infinite,0.533,0.399,0.134
889,BioShock Remastered,-0.299,-0.202,-0.09699999999999998
890,Biodrone Battle,-0.346,-0.425,0.07900000000000001
891,Bionic Commando,-0.074,0.203,-0.277
892,Bionic Commando Rearmed,0.153,0.224,-0.07100000000000001
893,Bionic Dues,0.153,-0.016,0.16899999999999998
894,Bionic Heart,-0.18,-0.202,0.02200000000000002
895,Bipolar Game,0.996,0.996,0.0
896,Bird Assassin,0.159,0.201,-0.04200000000000001
897,Bird of Light,0.421,0.189,0.23199999999999998
898,Birth of Shadows,0.954,0.954,0.0
899,Bit Blaster XL,0.741,0.637,0.10399999999999998
900,BitMaster,0.404,0.6,-0.19599999999999995
901,Bitardia Cards: Memes of 2ch,-0.242,0.004,-0.246
902,Bitslap,0.6,0.481,0.119
903,Bitweb,-0.58,-0.812,0.2320000000000001
904,Bizarre Earthquake,-0.164,-0.202,0.038000000000000006
905,Black & White Bushido,0.846,0.846,0.0
906,Black Closet,0.459,0.22,0.23900000000000002
907,Black Hat Cooperative,0.223,0.001,0.222
908,Black Hole Hazard,0.555,0.616,-0.06099999999999994
